_index,lat,lon,Wie gut findest du den Radweg?,Wie gut findest du die technische Ausstattung der Radinfrastruktur?,Ausstattung,Bauliche oder markierte Trennung zu FußgängerInnen,Bauliche oder markierte Trennung von Autos,Bordsteinabsenkungen,Beleuchtung,Radwegbelag,Radwegmarkierung,Radwegbreite,Rote Markierung an Kreuzungen,Gibt es eine zusätzliche technische Ausstattung?,Wie ist dein generelles Sicherheitsgefühl hier?,Gefahren:,Sichtbarkeit für AutofahrerInnen,Abstand zu Autos,Abstand zu FußgängerInnen,Angemessene Geschwindigkeit der Autos,Gibt es eine zusätzliche Gefahrenquelle? ,Wie ist dein generelles Fahrgefühl hier?,Einflüsse:,"Fahrfluss (z.B. grüner Pfeil für Radfahrende, Fahrradampel, ...)",Luftqualität,Lärmbelastung,Begrünung,Übersichtlichkeit,Beschattung,Gibt es zusätzliche Einflussfaktoren auf das Fahrgefühl?
102,49.400078,8.677968,gut,gut,-,gut,gut,gut,gut,gut,gut,gut,gut,-,gut,-,gut,gut,gut,gut,-,tendenziell eher gut,-,schlecht,schlecht,schlecht,gut,neutral,schlecht,-
103,49.41274,8.678808,gut,schlecht,-,gut,schlecht,-,-,-,-,-,-,-,gut,-,-,schlecht,-,-,-,gut,-,-,-,-,-,-,-,-
104,49.426829999999995,8.681704,gut,schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,tendenziell eher gut,-,gut,neutral,gut,gut,-,gut,-,neutral,gut,gut,gut,gut,schlecht,-
105,49.41274,8.678808,gut,gut,-,gut,gut,gut,gut,-,gut,schlecht,-,-,gut,-,gut,gut,gut,-,-,gut,-,-,-,-,-,-,-,-
106,49.429453,8.682596,schlecht,schlecht,-,neutral,schlecht,neutral,gut,gut,schlecht,schlecht,schlecht,-,schlecht,-,schlecht,schlecht,gut,gut,-,schlecht,-,gut,gut,gut,schlecht,schlecht,schlecht,-
107,49.429722999999996,8.68522,tendenziell eher gut,schlecht,-,neutral,schlecht,gut,gut,neutral,schlecht,schlecht,schlecht,-,tendenziell eher gut,-,gut,schlecht,gut,gut,-,tendenziell eher gut,-,gut,gut,gut,gut,neutral,gut,-
108,49.402153000000006,8.679928,tendenziell eher gut,tendenziell eher gut,-,gut,neutral,gut,schlecht,gut,neutral,gut,neutral,-,gut,-,neutral,gut,gut,neutral,-,schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
109,49.407744,8.682903,sehr schlecht,sehr schlecht,-,neutral,schlecht,schlecht,neutral,schlecht,schlecht,schlecht,schlecht,In der Bergheimer Str gibt es keinen Radweg!,schlecht,-,neutral,schlecht,neutral,schlecht,"Von überholenden Autos wird man nach rechts gedrängt, wo parkende Autos stehen. Losfahrende Autos und sich öffnende Türen sind extrem gefährlich. Der Seitenabstand beim überholen wird NIE eingehalten",tendenziell eher  schlecht,-,neutral,neutral,neutral,neutral,schlecht,neutral,-
110,49.409434000000005,8.702117999999999,tendenziell eher schlecht,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,gut,schlecht,gut,neutral,-,tendenziell eher  schlecht,-,gut,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,neutral,neutral,neutral,schlecht,neutral,gut,-
111,49.41274,8.678808,sehr gut,gut,-,schlecht,gut,-,gut,-,-,gut,-,-,sehr gut,-,-,-,schlecht,-,-,sehr gut,-,gut,-,-,gut,-,-,-
112,49.425233,8.683177,tendenziell eher schlecht,schlecht,-,gut,schlecht,gut,gut,schlecht,schlecht,schlecht,schlecht,"parkende Autos auf der Straße, versperren Sicht und nehmen ohnehin knappen Platz, Schlaglöcher",tendenziell eher gut,-,neutral,schlecht,gut,gut,"parkende Autos versperren Sicht, Schlaglöcher",tendenziell eher gut,-,neutral,gut,neutral,gut,neutral,schlecht,-
113,49.429722999999996,8.68522,sehr gut,sehr gut,-,gut,gut,gut,gut,gut,gut,gut,gut,-,gut,-,gut,neutral,gut,neutral,-,gut,-,gut,neutral,schlecht,gut,neutral,gut,-
114,49.41274,8.678808,sehr gut,tendenziell eher gut,-,schlecht,-,-,gut,-,schlecht,gut,-,-,sehr gut,-,-,-,-,-,-,gut,-,-,-,-,gut,-,-,-
115,49.404813,8.676741999999999,sehr gut,sehr gut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,49.424997,8.684521,tendenziell eher gut,schlecht,-,gut,schlecht,neutral,gut,gut,schlecht,schlecht,schlecht,parkende Autos versperren Sicht,gut,-,neutral,schlecht,gut,gut,parkende Autos versperren Sicht,gut,-,neutral,gut,gut,gut,neutral,schlecht,-
117,49.429722999999996,8.68522,sehr gut,sehr gut,-,neutral,gut,gut,gut,gut,gut,neutral,gut,-,gut,-,neutral,gut,schlecht,neutral,-,gut,-,gut,schlecht,schlecht,gut,neutral,gut,-
118,49.41274,8.678808,gut,tendenziell eher  schlecht,-,schlecht,schlecht,-,gut,-,schlecht,-,-,-,gut,-,gut,-,-,schlecht,-,gut,-,-,-,-,gut,-,-,-
119,49.424402,8.685848,tendenziell eher schlecht,schlecht,-,gut,schlecht,gut,gut,schlecht,schlecht,schlecht,schlecht,"parkende Autos versperren Sicht, Schlaglöcher",tendenziell eher gut,-,schlecht,schlecht,gut,gut,"parkende Autos versperren Sicht, Schlaglöcher",tendenziell eher gut,-,neutral,gut,gut,gut,neutral,schlecht,-
120,49.429722999999996,8.68522,schlecht,schlecht,-,schlecht,gut,schlecht,gut,schlecht,schlecht,gut,neutral,-,tendenziell eher  schlecht,-,schlecht,gut,schlecht,neutral,-,tendenziell eher  schlecht,-,gut,neutral,neutral,gut,neutral,gut,-
121,49.40773,8.676698,gut,gut,-,gut,gut,gut,gut,gut,neutral,schlecht,gut,-,tendenziell eher gut,-,gut,schlecht,schlecht,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,schlecht,neutral,neutral,-
122,49.429722999999996,8.68522,schlecht,schlecht,-,gut,schlecht,schlecht,gut,gut,gut,schlecht,gut,-,sehr schlecht,-,schlecht,schlecht,gut,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
123,49.41274,8.678808,gut,tendenziell eher  schlecht,-,schlecht,schlecht,-,schlecht,-,schlecht,-,-,-,sehr gut,-,-,-,-,-,-,sehr gut,-,-,-,-,gut,-,-,-
124,49.423784000000005,8.686328999999999,gut,schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,parkende Autis nehmen Platz und versperren Sicht,gut,-,neutral,schlecht,gut,gut,parkende Autos nehmen Platz und versperren Sicht,gut,-,neutral,gut,gut,gut,neutral,schlecht,-
125,49.429722999999996,8.68522,schlecht,schlecht,-,schlecht,schlecht,gut,gut,gut,neutral,schlecht,gut,-,sehr schlecht,-,schlecht,neutral,schlecht,schlecht,-,sehr schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
126,49.422582,8.685982000000001,gut,gut,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,gut,-,gut,gut,gut,gut,-,sehr gut,-,gut,gut,gut,gut,gut,schlecht,-
127,49.431398,8.668345,gut,tendenziell eher  schlecht,-,-,-,-,schlecht,-,schlecht,-,-,-,sehr gut,-,-,-,-,-,-,gut,-,-,gut,gut,-,-,-,-
128,49.415562,8.676585000000001,tendenziell eher schlecht,tendenziell eher gut,-,gut,gut,gut,gut,schlecht,schlecht,schlecht,gut,-,schlecht,-,gut,schlecht,gut,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,gut,-
129,49.405012,8.682496,tendenziell eher schlecht,schlecht,-,schlecht,neutral,neutral,neutral,schlecht,schlecht,gut,schlecht,Der Radweg ist eine einzige Holperstrecke.,schlecht,-,schlecht,gut,schlecht,neutral,"Dieser Radweg ist nahezu immer von parkenden Autos belegt, Handwerker, Lieferdienste, irgendwer steht immer da. Fußgänger erkennen den Radweg in der nicht als solchen. Da in diesem Bereich der Kurfürstenanlage wenig Autos fahren, könnte man eine Spur zwischen Hbf und Römerkreis als Radweg markieren! Das wäre einfach, günstig und würde auch den Fußgängern zu Gute kommen.",tendenziell eher  schlecht,-,schlecht,neutral,neutral,gut,schlecht,gut,-
130,49.421941,8.685555,tendenziell eher gut,tendenziell eher  schlecht,-,gut,-,gut,gut,schlecht,schlecht,neutral,schlecht,-,gut,-,neutral,schlecht,gut,gut,-,gut,-,gut,gut,gut,gut,neutral,schlecht,-
131,49.429722999999996,8.68522,tendenziell eher schlecht,schlecht,-,gut,schlecht,schlecht,gut,neutral,gut,schlecht,gut,-,schlecht,-,gut,schlecht,gut,schlecht,-,schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
132,49.429722999999996,8.68522,tendenziell eher schlecht,tendenziell eher gut,-,gut,neutral,gut,gut,gut,gut,schlecht,gut,-,tendenziell eher  schlecht,-,schlecht,schlecht,gut,gut,-,tendenziell eher  schlecht,-,gut,gut,neutral,neutral,schlecht,neutral,-
133,49.421882000000004,8.686741,tendenziell eher schlecht,schlecht,-,gut,schlecht,gut,gut,schlecht,schlecht,schlecht,schlecht,"parkende Autos nehmen den Platz, versperren Sicht, Schlaglöcher",gut,-,neutral,schlecht,gut,gut,"parkende Autos nehmen den Platz, versperren Sicht, Schlaglöcher",gut,-,gut,gut,gut,gut,neutral,schlecht,-
134,49.431398,8.668345,sehr gut,gut,-,-,-,-,-,-,-,-,-,-,sehr gut,-,-,-,-,-,-,gut,-,-,-,gut,gut,-,gut,-
135,49.415684999999996,8.657789999999999,tendenziell eher gut,tendenziell eher gut,-,gut,neutral,gut,gut,gut,gut,gut,neutral,-,tendenziell eher gut,-,gut,neutral,gut,gut,-,tendenziell eher gut,-,gut,schlecht,schlecht,gut,gut,neutral,-
136,49.421625,8.687597,tendenziell eher gut,tendenziell eher  schlecht,-,gut,schlecht,gut,gut,schlecht,schlecht,neutral,schlecht,-,gut,-,gut,schlecht,gut,schlecht,"parkende Autos nehmen den Platz, versperren Sicht, Schlaglöcher",gut,-,gut,gut,gut,gut,neutral,schlecht,-
137,49.429722999999996,8.68522,gut,gut,-,gut,gut,gut,gut,gut,gut,gut,neutral,-,tendenziell eher gut,-,gut,gut,neutral,schlecht,-,tendenziell eher gut,-,gut,neutral,schlecht,neutral,gut,schlecht,-
138,49.404313,8.678889999999999,sehr gut,sehr schlecht,-,gut,gut,gut,gut,gut,gut,gut,gut,-,gut,-,neutral,gut,neutral,neutral,Einziger Wermutstropfen sind die Bushaltestellen. Hier ist zu wenig Platz für Ein- und Aussteigende. Die laufen dann unkoordiniert auf den Radweg.,gut,-,neutral,neutral,neutral,neutral,gut,neutral,-
139,49.421081,8.686985,tendenziell eher gut,tendenziell eher  schlecht,-,gut,schlecht,gut,-,schlecht,schlecht,schlecht,schlecht,-,gut,-,neutral,schlecht,gut,gut,"parkende Autos nehmen den Platz, versperren Sicht, Schlaglöcher",gut,-,gut,gut,gut,gut,neutral,gut,-
140,49.413555,8.655758,schlecht,tendenziell eher  schlecht,-,schlecht,schlecht,neutral,gut,gut,gut,neutral,gut,-,schlecht,-,gut,schlecht,schlecht,schlecht,-,schlecht,-,gut,schlecht,schlecht,gut,gut,neutral,-
141,49.408977,8.676551,tendenziell eher schlecht,gut,-,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,neutral,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,neutral,-
142,49.431398,8.668345,sehr gut,sehr gut,-,gut,gut,gut,gut,-,gut,gut,gut,-,gut,-,gut,gut,gut,-,-,gut,-,-,-,-,-,-,-,-
143,49.420334999999994,8.687101,gut,tendenziell eher  schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,gut,-,neutral,schlecht,gut,gut,"parkende Autos nehmen Platz, versperren Sicht",sehr gut,-,gut,gut,gut,gut,neutral,neutral,-
144,49.403791999999996,8.67729,sehr schlecht,sehr schlecht,-,neutral,schlecht,neutral,neutral,schlecht,schlecht,schlecht,neutral,-,sehr schlecht,-,schlecht,schlecht,neutral,neutral,"Hier stehen oft Autos und Busse, die nicht mal merken, dass sie auf dem Radweg stehen. Auch Taxis (und ihre Fahrer) blockieren oft den Radweg. An der Einfahrt zum Ibis sehen Autofahrer die Radfahrer oft nicht oder zu spät! Gefahrenpunkt!",schlecht,-,neutral,schlecht,schlecht,neutral,schlecht,gut,-
145,49.413193,8.652011,gut,tendenziell eher gut,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,neutral,-,gut,-,gut,neutral,gut,gut,-,gut,-,gut,gut,gut,gut,gut,gut,-
146,49.414279,8.652686,gut,tendenziell eher gut,-,schlecht,gut,schlecht,gut,neutral,neutral,gut,neutral,-,sehr gut,-,gut,gut,neutral,gut,-,gut,-,neutral,gut,gut,gut,gut,gut,-
147,49.418538,8.687353,sehr gut,tendenziell eher gut,-,gut,gut,gut,gut,gut,gut,gut,gut,-,sehr gut,-,gut,gut,gut,gut,-,sehr gut,-,neutral,schlecht,schlecht,neutral,gut,schlecht,-
148,49.402726,8.678527,schlecht,schlecht,-,schlecht,gut,neutral,neutral,schlecht,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,gut,gut,schlecht,schlecht,-,tendenziell eher  schlecht,-,-,schlecht,schlecht,schlecht,schlecht,schlecht,-
149,49.400484000000006,8.677877,sehr gut,sehr gut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,49.410925,8.691863,tendenziell eher gut,gut,-,gut,gut,gut,gut,gut,schlecht,gut,gut,-,gut,-,gut,gut,gut,gut,-,schlecht,-,gut,schlecht,schlecht,neutral,gut,neutral,-
151,49.431398,8.668345,tendenziell eher gut,gut,-,gut,gut,gut,gut,-,gut,schlecht,schlecht,-,tendenziell eher gut,-,-,gut,-,-,-,tendenziell eher gut,-,-,-,-,-,-,-,-
152,49.414279,8.652686,tendenziell eher schlecht,schlecht,-,schlecht,schlecht,schlecht,gut,schlecht,schlecht,gut,schlecht,-,schlecht,-,schlecht,neutral,neutral,gut,-,tendenziell eher  schlecht,-,schlecht,gut,gut,gut,schlecht,gut,-
153,49.429722999999996,8.68522,tendenziell eher gut,tendenziell eher gut,-,schlecht,neutral,schlecht,gut,gut,neutral,schlecht,gut,-,tendenziell eher  schlecht,-,gut,neutral,schlecht,schlecht,-,tendenziell eher  schlecht,-,schlecht,schlecht,schlecht,neutral,gut,schlecht,-
154,49.410920000000004,8.691939999999999,sehr gut,gut,-,neutral,neutral,gut,gut,gut,schlecht,neutral,neutral,-,sehr gut,-,gut,gut,neutral,neutral,-,sehr gut,-,gut,gut,gut,gut,gut,gut,keine Autos
155,49.429722999999996,8.68522,gut,gut,-,gut,gut,schlecht,gut,gut,gut,gut,gut,-,tendenziell eher  schlecht,-,gut,gut,gut,neutral,-,tendenziell eher gut,-,schlecht,schlecht,schlecht,schlecht,gut,schlecht,-
156,49.431398,8.668345,tendenziell eher schlecht,schlecht,-,gut,schlecht,-,-,-,schlecht,-,-,-,schlecht,-,schlecht,-,-,schlecht,-,tendenziell eher  schlecht,-,-,-,-,-,-,-,-
157,49.409827,8.689799,gut,gut,-,gut,schlecht,gut,gut,gut,schlecht,neutral,schlecht,-,gut,-,gut,gut,gut,gut,-,sehr gut,-,gut,gut,gut,gut,gut,gut,-
158,49.396817999999996,8.674946,sehr gut,sehr gut,-,-,-,-,-,-,-,-,-,-,sehr gut,-,-,-,-,-,-,sehr gut,-,gut,gut,gut,gut,gut,gut,-
159,49.431398,8.668345,tendenziell eher gut,tendenziell eher  schlecht,-,-,schlecht,gut,gut,-,-,-,-,-,gut,-,-,-,-,gut,-,gut,-,-,-,-,-,-,-,-
160,49.407666,8.692372,gut,sehr gut,-,gut,gut,gut,gut,gut,gut,gut,gut,-,tendenziell eher gut,-,gut,gut,gut,schlecht,-,gut,-,neutral,schlecht,schlecht,schlecht,gut,schlecht,-
161,49.40874,8.684111,sehr gut,gut,-,gut,schlecht,gut,gut,gut,schlecht,neutral,schlecht,-,sehr gut,-,gut,gut,gut,gut,-,sehr gut,-,gut,gut,gut,gut,gut,gut,-
162,49.414279,8.652686,gut,tendenziell eher gut,-,gut,schlecht,neutral,gut,neutral,neutral,neutral,schlecht,-,tendenziell eher gut,-,neutral,schlecht,gut,gut,-,tendenziell eher gut,-,neutral,gut,gut,gut,neutral,neutral,-
163,49.431398,8.668345,tendenziell eher gut,schlecht,-,gut,-,-,gut,-,schlecht,-,-,-,gut,-,-,-,-,-,-,gut,-,-,-,-,-,-,-,-
164,49.407666,8.692372,gut,tendenziell eher gut,-,neutral,gut,gut,neutral,schlecht,neutral,schlecht,gut,-,gut,-,schlecht,gut,neutral,neutral,-,gut,-,neutral,schlecht,schlecht,neutral,neutral,gut,-
165,49.431398,8.668345,schlecht,schlecht,-,gut,schlecht,-,-,-,-,-,-,-,tendenziell eher  schlecht,-,schlecht,schlecht,-,-,-,tendenziell eher  schlecht,-,-,-,-,-,-,-,-
166,49.389739,8.679867999999999,sehr gut,sehr gut,-,-,-,-,-,-,-,-,-,-,sehr gut,-,-,-,-,-,-,sehr gut,-,gut,gut,gut,gut,gut,-,-
167,49.407666,8.692372,tendenziell eher gut,schlecht,-,neutral,schlecht,schlecht,neutral,neutral,schlecht,neutral,schlecht,-,tendenziell eher gut,-,gut,schlecht,gut,neutral,-,tendenziell eher gut,-,gut,gut,gut,neutral,gut,schlecht,-
168,49.408954,8.68422,schlecht,schlecht,-,gut,schlecht,gut,gut,gut,schlecht,schlecht,schlecht,-,schlecht,-,neutral,schlecht,gut,schlecht,"Radweg mitten auf der Straße, bei roter Ampel muss man Abgase einatmen",schlecht,-,schlecht,schlecht,schlecht,schlecht,schlecht,schlecht,-
